
2,8,0.2,0.6,0.9,0.6,0.9,0.6710526315789473, 0.6621621621621622, 0.6805555555555556, 0.6447368421052632,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,304,42,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6907894736842105, 0.6802721088435374, 0.704225352112676, 0.6578947368421053,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,304,32,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6513157894736842, 0.6535947712418301, 0.6493506493506493, 0.6578947368421053,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,304,22,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5822368421052632, 0.5889967637540453, 0.5796178343949044, 0.5986842105263158,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,304,15,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5625, 0.5639344262295082, 0.5620915032679739, 0.5657894736842105,loc_All.txt,0,9999999,0.6,1.0,5,9,304,14,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6085526315789473, 0.617363344051447, 0.6037735849056604, 0.631578947368421,loc_All.txt,0,9999999,0.65,1.0,5,9,304,11,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5756578947368421, 0.5742574257425742, 0.5761589403973509, 0.5723684210526315,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,304,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5888157894736842, 0.576271186440678, 0.5944055944055944, 0.5592105263157895,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,304,6,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.618421052631579, 0.6, 0.6304347826086957, 0.5723684210526315,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,304,4,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6348684210526315, 0.6237288135593221, 0.6433566433566433, 0.6052631578947368,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,304,2,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6480263157894737, 0.6468646864686468, 0.6490066225165563, 0.6447368421052632,loc_All.txt,14,9999999,0.15000000000000002,1.0,5,9,304,349,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6414473684210527, 0.6472491909385113, 0.6369426751592356, 0.6578947368421053,loc_All.txt,14,9999999,0.2,1.0,5,9,304,122,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6282894736842105, 0.6116838487972509, 0.6402877697841727, 0.5855263157894737,loc_All.txt,14,9999999,0.25,1.0,5,9,304,60,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6513157894736842, 0.6645569620253164, 0.6402439024390244, 0.6907894736842105,loc_All.txt,14,9999999,0.3,1.0,5,9,304,35,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6118421052631579, 0.6143790849673203, 0.6103896103896104, 0.618421052631579,loc_All.txt,14,9999999,0.35,1.0,5,9,304,24,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.631578947368421, 0.6339869281045751, 0.6298701298701299, 0.6381578947368421,loc_All.txt,14,9999999,0.39999999999999997,1.0,5,9,304,12,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6019736842105263, 0.6109324758842444, 0.5974842767295597, 0.625,loc_All.txt,14,9999999,0.44999999999999996,1.0,5,9,304,6,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6217105263157895, 0.6204620462046204, 0.6225165562913907, 0.618421052631579,loc_All.txt,14,9999999,0.49999999999999994,1.0,5,9,304,4,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5657894736842105, 0.5540540540540541, 0.5694444444444444, 0.5394736842105263,loc_All.txt,14,9999999,0.5499999999999999,1.0,5,9,304,2,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5592105263157895, 0.5472972972972973, 0.5625, 0.5328947368421053,loc_All.txt,14,9999999,0.65,1.0,5,9,304,1,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6052631578947368, 0.5774647887323944, 0.6212121212121212, 0.5394736842105263,loc_All.txt,50,9999999,0.15000000000000002,1.0,5,9,304,217,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6381578947368421, 0.6333333333333333, 0.6418918918918919, 0.625,loc_All.txt,50,9999999,0.2,1.0,5,9,304,34,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5921052631578947, 0.5947712418300654, 0.5909090909090909, 0.5986842105263158,loc_All.txt,50,9999999,0.25,1.0,5,9,304,7,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5493421052631579, 0.5537459283387622, 0.5483870967741935, 0.5592105263157895,loc_All.txt,50,9999999,0.3,1.0,5,9,304,2,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5953947368421053, 0.6095238095238096, 0.588957055214724, 0.631578947368421,loc_All.txt,111,9999999,0.15000000000000002,1.0,5,9,304,137,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5789473684210527, 0.6121212121212121, 0.5674157303370787, 0.6644736842105263,loc_All.txt,111,9999999,0.2,1.0,5,9,304,6,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6688311688311688, 0.6602564102564102, 0.6776315789473685,loc_All.txt,178,9999999,0.1,1.0,5,9,304,367,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5921052631578947, 0.5947712418300654, 0.5909090909090909, 0.5986842105263158,loc_All.txt,178,9999999,0.15000000000000002,1.0,5,9,304,73,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6052631578947368, 0.5945945945945946, 0.6111111111111112, 0.5789473684210527,loc_All.txt,241,9999999,0.1,1.0,5,9,304,209,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5986842105263158, 0.5933333333333334, 0.6013513513513513, 0.5855263157894737,loc_All.txt,241,9999999,0.15000000000000002,1.0,5,9,304,29,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6743421052631579, 0.6754098360655738, 0.673202614379085, 0.6776315789473685,loc_All.txt,308,9999999,0.0,1.0,5,9,304,276,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6217105263157895, 0.6254071661237784, 0.6193548387096774, 0.631578947368421,loc_All.txt,308,9999999,0.1,1.0,5,9,304,66,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5986842105263158, 0.6038961038961039, 0.5961538461538461, 0.6118421052631579,loc_All.txt,308,9999999,0.15000000000000002,1.0,5,9,304,1,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6380368098159509, 0.6467065868263473, 0.631578947368421, 0.6625766871165644,loc_All.txt,0,9999999,0.2,1.0,5,9,326,256,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.5828220858895705, 0.575, 0.5859872611464968, 0.5644171779141104,loc_All.txt,0,9999999,0.25,1.0,5,9,326,155,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6380368098159509, 0.6529411764705882, 0.6271186440677966, 0.6809815950920245,loc_All.txt,0,9999999,0.3,1.0,5,9,326,94,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6595092024539877, 0.6763848396501457, 0.6444444444444445, 0.7116564417177914,loc_All.txt,0,9999999,0.35,1.0,5,9,326,63,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6196319018404908, 0.6196319018404908, 0.6196319018404908, 0.6196319018404908,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,326,48,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6380368098159509, 0.650887573964497, 0.6285714285714286, 0.6748466257668712,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,326,34,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6165644171779141, 0.6130030959752322, 0.61875, 0.6073619631901841,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,326,23,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6012269938650306, 0.6176470588235294, 0.5932203389830508, 0.6441717791411042,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,326,16,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6073619631901841, 0.5974842767295597, 0.6129032258064516, 0.5828220858895705,loc_All.txt,0,9999999,0.6,1.0,5,9,326,14,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6042944785276073, 0.6102719033232629, 0.6011904761904762, 0.6196319018404908,loc_All.txt,0,9999999,0.65,1.0,5,9,326,10,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.588957055214724, 0.5914634146341463, 0.5878787878787879, 0.5950920245398773,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,326,8,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6104294478527608, 0.6163141993957704, 0.6071428571428571, 0.6257668711656442,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,326,5,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.588957055214724, 0.5838509316770186, 0.5911949685534591, 0.5766871165644172,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,326,4,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.5306748466257669, 0.5377643504531722, 0.5297619047619048, 0.5460122699386503,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,326,3,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.5276073619631901, 0.5389221556886228, 0.5263157894736842, 0.5521472392638037,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,326,2,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6533742331288344, 0.6646884272997032, 0.6436781609195402, 0.6871165644171779,loc_All.txt,16,9999999,0.2,1.0,5,9,326,159,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6625766871165644, 0.6783625730994152, 0.6480446927374302, 0.7116564417177914,loc_All.txt,16,9999999,0.25,1.0,5,9,326,76,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6533742331288344, 0.6565349544072948, 0.6506024096385542, 0.6625766871165644,loc_All.txt,16,9999999,0.3,1.0,5,9,326,39,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6717791411042945, 0.6805970149253732, 0.6627906976744186, 0.6993865030674846,loc_All.txt,16,9999999,0.35,1.0,5,9,326,23,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.647239263803681, 0.6504559270516718, 0.6445783132530121, 0.656441717791411,loc_All.txt,16,9999999,0.39999999999999997,1.0,5,9,326,13,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6717791411042945, 0.6824925816023739, 0.6609195402298851, 0.7055214723926381,loc_All.txt,16,9999999,0.44999999999999996,1.0,5,9,326,8,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6441717791411042, 0.6419753086419753, 0.6459627329192547, 0.6380368098159509,loc_All.txt,16,9999999,0.49999999999999994,1.0,5,9,326,5,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.5797546012269938, 0.581039755351682, 0.5792682926829268, 0.5828220858895705,loc_All.txt,16,9999999,0.5499999999999999,1.0,5,9,326,3,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6625766871165644, 0.6308724832214765, 0.6962962962962963, 0.5766871165644172,loc_All.txt,16,9999999,0.65,1.0,5,9,326,1,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.656441717791411, 0.6585365853658537, 0.6545454545454545, 0.6625766871165644,loc_All.txt,57,9999999,0.15000000000000002,1.0,5,9,326,380,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6595092024539877, 0.6584615384615384, 0.6604938271604939, 0.656441717791411,loc_All.txt,57,9999999,0.2,1.0,5,9,326,52,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.5828220858895705, 0.592814371257485, 0.5789473684210527, 0.6073619631901841,loc_All.txt,57,9999999,0.25,1.0,5,9,326,15,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6319018404907976, 0.6319018404907976, 0.6319018404907976, 0.6319018404907976,loc_All.txt,57,9999999,0.3,1.0,5,9,326,2,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6840490797546013, 0.696165191740413, 0.6704545454545454, 0.7239263803680982,loc_All.txt,124,9999999,0.15000000000000002,1.0,5,9,326,255,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6441717791411042, 0.6547619047619048, 0.6358381502890174, 0.6748466257668712,loc_All.txt,124,9999999,0.2,1.0,5,9,326,12,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6748466257668712, 0.6666666666666666, 0.6838709677419355, 0.6503067484662577,loc_All.txt,194,9999999,0.1,1.0,5,9,326,469,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6349693251533742, 0.631578947368421, 0.6375, 0.6257668711656442,loc_All.txt,194,9999999,0.15000000000000002,1.0,5,9,326,150,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6196319018404908, 0.610062893081761, 0.6258064516129033, 0.5950920245398773,loc_All.txt,261,9999999,0.1,1.0,5,9,326,277,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.647239263803681, 0.6504559270516718, 0.6445783132530121, 0.656441717791411,loc_All.txt,261,9999999,0.15000000000000002,1.0,5,9,326,62,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6441717791411042, 0.6419753086419753, 0.6459627329192547, 0.6380368098159509,loc_All.txt,330,9999999,0.0,1.0,5,9,326,293,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6288343558282209, 0.6472303206997084, 0.6166666666666667, 0.6809815950920245,loc_All.txt,330,9999999,0.1,1.0,5,9,326,115,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.5797546012269938, 0.5835866261398176, 0.5783132530120482, 0.588957055214724,loc_All.txt,330,9999999,0.15000000000000002,1.0,5,9,326,9,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7111111111111111, 0.7111111111111111, 0.7111111111111111, 0.7111111111111111,loc_All.txt,0,9999999,0.1,1.0,5,9,180,277,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6611111111111111, 0.6629834254143646, 0.6593406593406593, 0.6666666666666666,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,180,127,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6944444444444444, 0.7058823529411765, 0.6804123711340206, 0.7333333333333333,loc_All.txt,0,9999999,0.2,1.0,5,9,180,86,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.65, 0.6631016042780749, 0.6391752577319587, 0.6888888888888889,loc_All.txt,0,9999999,0.25,1.0,5,9,180,54,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7, 0.7127659574468085, 0.6836734693877551, 0.7444444444444445,loc_All.txt,0,9999999,0.3,1.0,5,9,180,32,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7277777777777777, 0.7407407407407407, 0.7070707070707071, 0.7777777777777778,loc_All.txt,0,9999999,0.35,1.0,5,9,180,21,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7222222222222222, 0.7448979591836735, 0.6886792452830188, 0.8111111111111111,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,180,17,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6444444444444445, 0.6631578947368421, 0.63, 0.7,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,180,11,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6333333333333333, 0.65625, 0.6176470588235294, 0.7,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,180,7,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6833333333333333, 0.6885245901639344, 0.6774193548387096, 0.7,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,180,5,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6842105263157895, 0.65, 0.7222222222222222,loc_All.txt,0,9999999,0.65,1.0,5,9,180,3,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6111111111111112, 0.6111111111111112, 0.6111111111111112, 0.6111111111111112,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,180,1,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6611111111111111, 0.6629834254143646, 0.6593406593406593, 0.6666666666666666,loc_All.txt,7,9999999,0.1,1.0,5,9,180,232,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6777777777777778, 0.6847826086956522, 0.6702127659574468, 0.7,loc_All.txt,7,9999999,0.15000000000000002,1.0,5,9,180,94,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7333333333333333, 0.7209302325581395, 0.7560975609756098, 0.6888888888888889,loc_All.txt,7,9999999,0.2,1.0,5,9,180,56,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6944444444444444, 0.7027027027027027, 0.6842105263157895, 0.7222222222222222,loc_All.txt,7,9999999,0.25,1.0,5,9,180,35,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7222222222222222, 0.7311827956989247, 0.7083333333333334, 0.7555555555555555,loc_All.txt,7,9999999,0.3,1.0,5,9,180,20,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6944444444444444, 0.7027027027027027, 0.6842105263157895, 0.7222222222222222,loc_All.txt,7,9999999,0.35,1.0,5,9,180,12,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7055555555555556, 0.7195767195767195, 0.6868686868686869, 0.7555555555555555,loc_All.txt,7,9999999,0.39999999999999997,1.0,5,9,180,8,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6222222222222222, 0.6304347826086957, 0.6170212765957447, 0.6444444444444445,loc_All.txt,7,9999999,0.44999999999999996,1.0,5,9,180,6,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6888888888888889, 0.6705882352941176, 0.7125, 0.6333333333333333,loc_All.txt,7,9999999,0.49999999999999994,1.0,5,9,180,4,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6166666666666667, 0.6011560693641619, 0.6265060240963856, 0.5777777777777777,loc_All.txt,7,9999999,0.65,1.0,5,9,180,2,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6111111111111112, 0.6111111111111112, 0.6111111111111112, 0.6111111111111112,loc_All.txt,7,9999999,0.7000000000000001,1.0,5,9,180,1,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6777777777777778, 0.6914893617021277, 0.6632653061224489, 0.7222222222222222,loc_All.txt,26,9999999,0.1,1.0,5,9,180,124,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6722222222222223, 0.694300518134715, 0.6504854368932039, 0.7444444444444445,loc_All.txt,26,9999999,0.15000000000000002,1.0,5,9,180,25,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6944444444444444, 0.6994535519125683, 0.6881720430107527, 0.7111111111111111,loc_All.txt,26,9999999,0.2,1.0,5,9,180,11,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6166666666666667, 0.6424870466321243, 0.6019417475728155, 0.6888888888888889,loc_All.txt,26,9999999,0.25,1.0,5,9,180,4,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6611111111111111, 0.6629834254143646, 0.6593406593406593, 0.6666666666666666,loc_All.txt,26,9999999,0.3,1.0,5,9,180,2,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6833333333333333, 0.6918918918918919, 0.6736842105263158, 0.7111111111111111,loc_All.txt,61,9999999,0.1,1.0,5,9,180,56,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7611111111111111, 0.7675675675675676, 0.7473684210526316, 0.7888888888888889,loc_All.txt,61,9999999,0.15000000000000002,1.0,5,9,180,1,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6722222222222223, 0.6910994764397905, 0.6534653465346535, 0.7333333333333333,loc_All.txt,100,9999999,0.1,1.0,5,9,180,13,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6722222222222223, 0.6910994764397905, 0.6534653465346535, 0.7333333333333333,loc_All.txt,137,9999999,0.05,1.0,5,9,180,310,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6111111111111112, 0.6022727272727273, 0.6162790697674418, 0.5888888888888889,loc_All.txt,137,9999999,0.1,1.0,5,9,180,1,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.6777777777777778, 0.6666666666666666, 0.6904761904761905, 0.6444444444444445,loc_All.txt,173,9999999,0.0,1.0,5,9,180,300,J48
1,9,0.2,0.6,0.9,0.6,0.9,0.7166666666666667, 0.7301587301587301, 0.696969696969697, 0.7666666666666667,loc_All.txt,173,9999999,0.05,1.0,5,9,180,142,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6335877862595419, 0.6363636363636364, 0.631578947368421, 0.6412213740458015,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,262,286,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6679389312977099, 0.6859205776173285, 0.6506849315068494, 0.7251908396946565,loc_All.txt,0,9999999,0.2,1.0,5,9,262,151,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5992366412213741, 0.6037735849056604, 0.5970149253731343, 0.6106870229007634,loc_All.txt,0,9999999,0.25,1.0,5,9,262,94,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.583969465648855, 0.5551020408163265, 0.5964912280701754, 0.5190839694656488,loc_All.txt,0,9999999,0.3,1.0,5,9,262,69,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5801526717557252, 0.5769230769230769, 0.5813953488372093, 0.5725190839694656,loc_All.txt,0,9999999,0.35,1.0,5,9,262,54,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6526717557251909, 0.6738351254480287, 0.6351351351351351, 0.7175572519083969,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,262,44,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5877862595419847, 0.578125, 0.592, 0.5648854961832062,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,262,31,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6412213740458015, 0.6356589147286822, 0.6456692913385826, 0.6259541984732825,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,262,23,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6526717557251909, 0.6486486486486487, 0.65625, 0.6412213740458015,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,262,21,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6374045801526718, 0.6332046332046332, 0.640625, 0.6259541984732825,loc_All.txt,0,9999999,0.6,1.0,5,9,262,17,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6183206106870229, 0.6323529411764706, 0.6099290780141844, 0.6564885496183206,loc_All.txt,0,9999999,0.65,1.0,5,9,262,13,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6297709923664122, 0.6196078431372549, 0.6370967741935484, 0.6030534351145038,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,262,9,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6106870229007634, 0.6015625, 0.616, 0.5877862595419847,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,262,6,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5763358778625954, 0.5714285714285714, 0.578125, 0.5648854961832062,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,262,5,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5954198473282443, 0.5891472868217055, 0.5984251968503937, 0.5801526717557252,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,262,4,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5916030534351145, 0.5900383141762452, 0.5923076923076923, 0.5877862595419847,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,262,3,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6145038167938931, 0.6188679245283019, 0.6119402985074627, 0.6259541984732825,loc_All.txt,12,9999999,0.15000000000000002,1.0,5,9,262,209,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6183206106870229, 0.6240601503759399, 0.6148148148148148, 0.6335877862595419,loc_All.txt,12,9999999,0.2,1.0,5,9,262,90,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5763358778625954, 0.5714285714285714, 0.578125, 0.5648854961832062,loc_All.txt,12,9999999,0.25,1.0,5,9,262,49,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.648854961832061, 0.640625, 0.656, 0.6259541984732825,loc_All.txt,12,9999999,0.3,1.0,5,9,262,34,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6335877862595419, 0.6470588235294118, 0.624113475177305, 0.6717557251908397,loc_All.txt,12,9999999,0.35,1.0,5,9,262,24,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6297709923664122, 0.6446886446886447, 0.6197183098591549, 0.6717557251908397,loc_All.txt,12,9999999,0.39999999999999997,1.0,5,9,262,19,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6335877862595419, 0.6417910447761194, 0.6277372262773723, 0.6564885496183206,loc_All.txt,12,9999999,0.44999999999999996,1.0,5,9,262,10,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6335877862595419, 0.6521739130434783, 0.6206896551724138, 0.6870229007633588,loc_All.txt,12,9999999,0.49999999999999994,1.0,5,9,262,6,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5992366412213741, 0.6067415730337079, 0.5955882352941176, 0.6183206106870229,loc_All.txt,12,9999999,0.5499999999999999,1.0,5,9,262,5,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.583969465648855, 0.6007326007326007, 0.5774647887323944, 0.6259541984732825,loc_All.txt,12,9999999,0.6,1.0,5,9,262,3,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.583969465648855, 0.5823754789272031, 0.5846153846153846, 0.5801526717557252,loc_All.txt,12,9999999,0.65,1.0,5,9,262,2,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6450381679389313, 0.6234817813765182, 0.6637931034482759, 0.5877862595419847,loc_All.txt,12,9999999,0.7000000000000001,1.0,5,9,262,1,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6641221374045801, 0.6716417910447762, 0.656934306569343, 0.6870229007633588,loc_All.txt,42,9999999,0.15000000000000002,1.0,5,9,262,92,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6030534351145038, 0.5737704918032787, 0.6194690265486725, 0.5343511450381679,loc_All.txt,42,9999999,0.2,1.0,5,9,262,20,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5725190839694656, 0.5912408759124088, 0.5664335664335665, 0.6183206106870229,loc_All.txt,42,9999999,0.25,1.0,5,9,262,6,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6221374045801527, 0.6206896551724138, 0.6230769230769231, 0.6183206106870229,loc_All.txt,42,9999999,0.3,1.0,5,9,262,2,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5229007633587787, 0.4769874476987448, 0.5277777777777778, 0.4351145038167939,loc_All.txt,42,9999999,0.35,1.0,5,9,262,1,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6335877862595419, 0.6496350364963503, 0.6223776223776224, 0.6793893129770993,loc_All.txt,96,9999999,0.1,1.0,5,9,262,434,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6870229007633588, 0.6962962962962963, 0.6762589928057554, 0.7175572519083969,loc_All.txt,96,9999999,0.15000000000000002,1.0,5,9,262,37,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6183206106870229, 0.6240601503759399, 0.6148148148148148, 0.6335877862595419,loc_All.txt,96,9999999,0.2,1.0,5,9,262,1,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6412213740458015, 0.6299212598425197, 0.6504065040650406, 0.6106870229007634,loc_All.txt,155,9999999,0.1,1.0,5,9,262,276,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6030534351145038, 0.6090225563909775, 0.6, 0.6183206106870229,loc_All.txt,155,9999999,0.15000000000000002,1.0,5,9,262,4,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.6603053435114504, 0.6590038314176245, 0.6615384615384615, 0.6564885496183206,loc_All.txt,212,9999999,0.1,1.0,5,9,262,141,J48
